Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-0.958607914642925,0,0,0,-0.4035520620360142,0.7105263157894737,95942,40.077028,-121.494168,-0.5429719092430132,0.5585820813241436,1,-1.039899793155553,1,1,0.3679450588752275,1,0,0,0,0,0,0,1,1,0.475194498046336,0.5346702638484393,-0.29337191306311033,-0.37692622592238473,0.2610374491761698,0.7082278411198076,-0.9731585814257382,1,-0.659288681545187,1,0,-0.2868217362334211,-0.44962496482398256,0.3516393502379561,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.33668381439991535,0,0,0,-0.4035520620360142,0.33928571428571425,92806,33.83796,-117.870494,-0.5429719092430132,-1.0211212832096328,1,-1.4629561194968277,1,1,-0.24381216316968096,0,0,0,0,0,0,0,1,1,0.2513382521016497,-0.8337899656031957,3.76300172748956,-0.37692622592238473,-1.605447672569236,-1.2089018089440677,0.7531545761393118,1,-0.659288681545187,1,1,-0.7418669962585861,-0.310450931347311,0.10517979793779947,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.15010658432701243,0,0,0,-0.4035520620360142,0.0,95227,38.227285,-121.02789,-0.5429719092430132,-1.1042635655535158,1,-0.192420237964631,1,1,0.28722566609122535,0,1,0,0,1,1,1,1,1,1.1432379406686684,-0.8853211717588243,-0.29337191306311033,-0.37692622592238473,-1.008985018923009,-1.5057218736809224,-1.3070291738918365,1,-0.659288681545187,1,0,1.0783140438420737,-0.3945036103950492,1.1390084810186532,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.4561471948373328,1,0,0,-0.4035520620360142,0.6919060052219321,95664,38.803731,-121.043799,-0.5429719092430132,-0.9795501420376913,1,-0.2190748368778939,0,1,1.3702923813249455,0,0,1,0,0,1,1,1,1,0.5298365738281098,-0.7845332085823897,-0.29337191306311033,-0.37692622592238473,-0.38729105950402626,-0.7215739426880566,-1.048457498952202,0,-0.659288681545187,1,0,0.16822352379174382,-0.6362623312881686,0.4246311057828174,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.39887622442421633,0,0,1,3.0890777317380445,0.5870816840590141,90504,33.867257,-118.330794,0.9871928488026539,0.3091552342924947,1,1.710991504944012,1,1,1.1289007119341266,0,1,0,0,1,0,0,0,1,0.7695566482255698,0.5213222340774092,-0.29337191306311033,2.58463921987934,1.0336184815259233,0.9253016263838262,0.7092166891663642,1,2.914139832568793,0,0,0.16822352379174382,-0.5885011318753002,0.7908216002701509,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.7720306845700221,0,0,1,-0.4035520620360142,0.3714285714285714,90245,33.917145,-118.401554,2.517357606848321,1.8472874576543297,1,0.8211379719935443,0,1,0.5978628826732199,1,1,1,1,1,1,1,1,0,0.5862412972157477,1.8407324746114042,-0.29337191306311033,-0.37692622592238473,1.222921633936291,1.2942495563374763,0.34626912031947826,1,0.23406844698330798,0,0,1.9884045638924037,-0.49441590416616416,0.5612950276218868,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.2695699647644298,1,0,0,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,-0.5429719092430132,-1.0626924243815743,1,0.12196733896103346,1,1,1.114580189514904,0,0,0,0,0,0,1,1,1,-0.6493746744946876,-0.8824264183145046,-0.29337191306311033,-0.37692622592238473,-0.6027796189837379,-1.3360537230506688,0.8626826745483662,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6549417432365662,-0.5100272537087865,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.2122989943513134,0,0,1,1.924867800480025,0.6919060052219321,94549,37.907777,-122.127161,1.7522752278254876,1.3900049047629734,1,0.16092406044964844,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.694624704771846,-0.32872441227045435,-0.29337191306311033,-0.37692622592238473,0.9950678965382734,0.5734196532373784,0.5610785322372284,1,2.020782704040298,0,0,-1.196912256283751,2.1959271211644986,-1.6254164422919557,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.969356796110405,0,0,0,-0.4035520620360142,0.8758059623236925,92127,33.017518,-117.118456,-0.5429719092430132,-1.1042635655535158,1,1.2154893456589972,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6822861715308002,-0.9221488683560034,-0.29337191306311033,-0.37692622592238473,-0.6922308183813543,-1.949082969852527,0.4651472059163791,1,-0.659288681545187,1,0,-1.196912256283751,2.1995486394006236,-1.6746203457701556,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.958607914642925,0,0,0,-0.4035520620360142,0.0,91745,33.998471,-117.973758,-0.5429719092430132,1.6394317517946222,1,-0.5279948037700687,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.687574114348391,-0.3286554895693991,-0.29337191306311033,-0.37692622592238473,0.8029026253554771,0.44067948964343356,0.9905933352999727,1,-0.659288681545187,1,0,-1.196912256283751,2.1980043433502843,-1.692932340536735,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,2.0266277665235215,0,1,1,-0.4035520620360142,0.0,94501,37.774633,-122.274434,0.6046516592912371,1.8057163164823882,1,0.970813796660328,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.493682877703387,-0.10906776400742932,-0.29337191306311033,-0.37692622592238473,1.2446801039473718,0.8617115765797049,1.03689907436976,0,0.23406844698330798,0,0,-0.7418669962585861,2.248202166489479,-1.4953647016605578,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.7671092449588377,1,0,0,-0.4035520620360142,0.5,95558,40.274302,-124.210902,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,1.114580189514904,0,0,0,0,0,0,0,1,1,-1.5042587633385691,-0.9198284707538106,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-2.516428569163098,-1.7744456079526267,0,-0.659288681545187,1,0,-1.196912256283751,-0.711290427328698,-1.4973424221858327,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.6476458645214201,0,0,0,-0.4035520620360142,0.24203821656050953,95928,39.681488,-121.83721,-0.5429719092430132,0.14287066960472877,1,-1.1164463336244104,1,1,-0.8650865963336697,0,1,0,1,1,1,1,1,1,0.40997653662938033,0.25762397984009083,-0.29337191306311033,-0.37692622592238473,0.05914818538785097,0.5582337518727047,0.7285616090242295,1,-0.659288681545187,1,0,1.5333593038672386,-0.10948744401596018,0.5501015237524305,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.7205871560132011,0,0,1,-0.4035520620360142,0.0,95684,38.606703,-120.586659,2.899898796359738,0.4338686578083192,1,1.3009207524322757,1,1,0.19698906218814344,1,0,1,1,1,1,1,1,1,1.5116312902941762,1.1034893156572707,-0.29337191306311033,-0.37692622592238473,1.009787362434656,1.063670998424278,-0.5553655639316266,1,0.23406844698330798,0,0,1.9884045638924037,-0.35435286156661433,1.7109353308938722,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.958607914642925,0,0,0,1.924867800480025,0.4568954394558486,90056,33.987945,-118.370442,-0.5429719092430132,-1.0626924243815743,1,-1.1752231414844259,0,1,0.3679450588752275,0,0,0,0,1,0,0,0,1,0.4522800791701086,-0.8651497945833263,-0.29337191306311033,2.05107363205039,-1.248962714405747,-1.2585878882670432,-0.017174051959275634,1,1.127425575511803,0,0,-0.7418669962585861,-0.4509653618106829,0.14993808557542576,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.5290884863291136,0,1,0,-0.4035520620360142,0.8555555555555556,95497,38.696659,-123.436861,-0.5429719092430132,-1.1042635655535158,1,-0.1705497978306717,0,1,-0.5544493797516754,0,1,0,0,0,0,0,1,1,0.18259499547296634,-0.8978421291171915,-0.29337191306311033,-0.37692622592238473,-1.0019976633277334,-1.6706441290248457,-1.2853433268196222,0,-0.659288681545187,1,0,-0.7418669962585861,-0.2262389067535456,0.18240978444978184,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.5290884863291136,0,1,1,-0.4035520620360142,0.8758059623236925,92129,32.961064,-117.134917,-0.16043071973159642,0.22601295194861173,1,0.32358545894597074,1,1,-0.24381216316968096,0,0,0,0,1,1,0,1,1,0.940533465994346,0.4955681181164376,-0.29337191306311033,-0.37692622592238473,0.7501670804456874,0.7975395000769033,0.9221863423733476,0,0.23406844698330798,0,0,0.16822352379174382,-0.2668218077629651,0.9233815076580637,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.40962510589169626,0,0,1,-0.4035520620360142,0.5,93667,36.993666,-119.348267,0.9871928488026539,1.1405780577313243,1,0.7254547964074721,1,1,0.5689490496379104,0,1,1,0,1,1,1,1,1,1.2630979778673983,1.676949162670487,-0.29337191306311033,-0.37692622592238473,1.078163582620221,1.209913247964253,-0.6174252746613966,1,0.23406844698330798,0,0,1.5333593038672386,-0.45488353472399395,1.242981743851726,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.4610686344485173,0,0,1,1.924867800480025,0.3714285714285714,95941,39.531028,-121.24807,1.3697340383140708,1.8472874576543297,1,-0.9107275061143559,1,1,0.19698906218814344,1,1,1,1,0,1,1,0,0,0.45933066959356283,1.7449988428456866,-0.29337191306311033,1.5353899093272432,0.6242336515444167,1.1168031210203186,-1.5564020304298918,1,2.020782704040298,0,0,1.9884045638924037,-0.41024636736033115,0.45971126695413744,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.7720306845700221,0,0,0,-0.4035520620360142,0.7105263157894737,95936,39.578792,-120.780786,-0.5429719092430132,-1.1042635655535158,1,-0.348930575173277,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7016752951953007,-0.9224015849265392,-0.29337191306311033,-0.37692622592238473,-1.06229399367405,-2.262057954020095,-1.6161453458137807,1,-0.659288681545187,1,0,-1.196912256283751,2.1938287564157277,-1.6939278423981514,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6476458645214201,0,0,0,-0.4035520620360142,0.49047615693208274,94131,37.746699,-122.442833,-0.5429719092430132,-0.605409871490218,1,-1.3125968435758577,0,1,-0.6941305996465856,0,1,1,0,0,0,0,1,1,0.4699065552287453,-0.4938172555314205,-0.29337191306311033,-0.37692622592238473,-0.6003887177546421,-0.11642306802476253,0.6415943389920524,1,-0.659288681545187,1,0,-0.2868217362334211,-0.1621535276718381,0.191320936739626,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.1608554657944924,0,0,0,3.0890777317380445,0.0,96088,40.497441,-121.827524,-0.5429719092430132,-0.18969845977080307,1,-1.4930279746810218,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6928620571659823,-0.7175173689230191,-0.29337191306311033,-0.37692622592238473,-0.8698074187682334,-0.5825452631122904,-0.36450318828252964,1,2.020782704040298,0,0,-1.196912256283751,2.196448392131047,-1.669812550167137,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,-1.2695699647644298,1,0,1,-0.4035520620360142,0.8790593354642886,92028,33.362575,-117.299644,-0.16043071973159642,1.8057163164823882,1,-1.3112299410674852,1,1,1.4854274307373914,0,1,0,1,1,1,1,1,1,1.2807244539260352,2.4528579569166062,-0.29337191306311033,-0.37692622592238473,0.18740410093287393,1.2195795025073606,0.8626826745483662,0,0.23406844698330798,0,0,1.5333593038672386,-0.6277159534842544,1.2614046600266005,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.082992734691527,0,0,0,-0.4035520620360142,0.0,94546,37.708327,-122.083473,-0.5429719092430132,-1.1042635655535158,1,-0.5197933887198339,0,1,1.0999868788988172,0,0,0,0,1,1,1,0,0,0.8012843051311156,-0.8897781730937294,-0.29337191306311033,2.9014865177919797,-1.128409314796052,-1.2963391675432592,0.8558069073105391,1,-0.659288681545187,1,0,0.16822352379174382,-0.5821667412394713,0.7984944495794586,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.28524028584309435,0,0,1,1.924867800480025,0.0,95721,38.851842,-120.076204,0.9871928488026539,1.2652914812471487,1,1.3993377330350927,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7016752951953007,-0.4353018823355283,-0.29337191306311033,-0.37692622592238473,1.2228920413532782,0.7252647395279429,-2.5524684810972804,1,2.020782704040298,0,0,-1.196912256283751,2.1938287564157277,-1.7267626916793037,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.40962510589169626,0,0,1,-0.4035520620360142,0.5,95658,38.883224,-121.15918,2.899898796359738,-0.522267589146335,1,0.07685955618474268,0,1,-0.09007319761778797,0,0,0,0,0,0,0,0,1,0.027482006156962866,-0.42199980103186857,-0.29337191306311033,3.2204741760098843,0.31767788128355945,0.17499535827770057,-0.16974762796362297,1,0.23406844698330798,0,0,-1.196912256283751,-0.367559970238799,0.21423790010320484,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.155934026183308,0,1,0,-0.4035520620360142,0.8431377921472998,94539,37.516791,-121.899117,-0.5429719092430132,-0.8132655773499253,1,-0.784289024089904,0,1,0.625725067440722,1,0,0,1,1,1,1,1,0,1.145000588274532,-0.548932442141921,-0.29337191306311033,-0.37692622592238473,-0.3162587497689055,-0.16919450315549273,0.9187075095437065,0,-0.659288681545187,1,0,1.0783140438420737,-0.47292483828802717,1.2721863270776683,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.2695699647644298,1,0,1,0.7606578692220054,0.0,96134,41.813521,-121.492666,0.9871928488026539,-0.7301232950060423,1,-1.2907264034418984,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5306984774265242,-0.8147213516445815,-0.29337191306311033,-0.37692622592238473,-0.6837115652139599,-0.9185411505384137,-0.6251765154596673,0,1.127425575511803,0,0,-0.7418669962585861,2.2395159988101065,-1.488917332748162,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.8400505364506186,0,1,1,-0.4035520620360142,0.0,91706,34.098275,-117.967399,0.22211046977982038,1.5562894694507394,1,1.0439430808582544,0,1,0.5689490496379104,1,1,1,0,0,1,1,1,0,0.9370081707826188,1.883487523499333,-0.29337191306311033,-0.37692622592238473,1.2166806720441237,1.2988109578845786,1.1821996026447554,0,0.23406844698330798,0,0,1.0783140438420737,-0.4702666362826001,0.9283272380933082,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.5183396048616338,1,0,0,-0.4035520620360142,0.31129607609988114,90405,34.005439,-118.477507,-0.5429719092430132,-1.0211212832096328,1,1.6836534547765631,0,1,1.4582248462196727,0,0,0,0,1,0,1,1,0,-0.5083628660255937,-0.8446797523699224,-0.29337191306311033,-0.37692622592238473,-0.11473122461763641,-0.8426580946468785,0.6058874578900667,0,-0.659288681545187,1,0,-0.2868217362334211,-0.6892297303868228,-0.17214606271886412,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.969356796110405,0,0,1,1.924867800480025,0.0,95336,37.830267,-121.201018,3.282439985871154,0.600153222496085,1,0.7712460304379495,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7087258856187553,-0.532873452796052,-0.29337191306311033,-0.37692622592238473,0.9614935088377887,0.43246174750133837,0.7882582518814822,1,2.020782704040298,0,0,-1.196912256283751,2.1917088142843224,-1.6553128491421603,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,-1.5183396048616338,1,0,1,-0.4035520620360142,0.0,94066,37.624436,-122.430661,0.6046516592912371,-0.7301232950060423,1,1.1143385600394358,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6999126475894368,-0.8443351388646463,-0.29337191306311033,-0.37692622592238473,0.35583713218750257,-0.47253255566894503,0.8278132487274782,0,0.23406844698330798,0,0,-1.196912256283751,2.194355353270032,-1.7151660886889464,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.28524028584309435,0,0,1,-0.4035520620360142,0.0,95663,38.859093,-121.182872,2.899898796359738,0.600153222496085,1,1.2380432370471426,1,1,-0.023411550490768762,1,0,1,0,0,1,1,1,1,0.9370081707826188,0.9132626607448295,-0.29337191306311033,-0.37692622592238473,1.0461851794208907,1.031880431991368,-0.7513891998171591,1,0.23406844698330798,0,0,1.0783140438420737,-0.3267231021006173,0.9752708797448723,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.08791417430271148,0,0,0,-0.4035520620360142,0.5,92243,32.770393,-115.60915,-0.5429719092430132,0.18444181077667027,1,1.4184743681523067,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.694624704771846,-0.6445971512065835,-0.29337191306311033,-0.37692622592238473,0.94827611545019,0.3463333864021482,0.8809664511728899,1,-0.659288681545187,1,0,-1.196912256283751,2.1959271211644986,-1.695518516836253,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.958607914642925,0,0,0,-0.4035520620360142,0.5,92410,34.106922,-117.297553,-0.5429719092430132,-1.1042635655535158,1,-0.6168434668142783,1,1,-1.085487209012582,0,0,0,0,0,0,0,1,1,0.23018648083128532,-0.8972218248076945,-0.29337191306311033,-0.37692622592238473,-1.1706003679784334,-1.7077213985750574,0.8911670163234056,1,-0.659288681545187,1,0,-0.7418669962585861,-0.0417425101143675,0.22980091253667986,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.4668960763048127,0,1,1,-0.4035520620360142,0.3714285714285714,92368,34.647959,-117.296957,0.6046516592912371,1.5562894694507394,1,0.2798445786780521,1,1,0.5978628826732199,1,1,0,0,1,0,0,1,1,0.8770781521832538,1.8110038162229138,-0.29337191306311033,-0.37692622592238473,1.055641961920513,1.2275530336713838,-1.1843286789516516,0,0.23406844698330798,0,0,0.6232687838169088,-0.47956469532510804,0.8431312215040406,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,0,-0.4035520620360142,0.4166403569699649,95831,38.494832,-121.529447,-0.5429719092430132,-0.605409871490218,1,-0.07965078102390358,1,1,-0.6941305996465856,0,1,1,0,0,0,0,1,1,0.5862412972157477,-0.44497403471694597,-0.29337191306311033,-0.37692622592238473,0.2047049309797571,0.07603505145212962,0.8701188847541376,1,-0.659288681545187,1,0,0.16822352379174382,-0.15431460290711574,0.47836805443975583,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.5183396048616338,1,0,0,-0.4035520620360142,0.0,93602,36.991762,-119.242874,-0.5429719092430132,0.10129952843278729,0,-1.575042125183369,0,1,0.954389601476485,0,0,0,1,0,1,1,1,1,-0.9684138911560124,-0.38595322837998214,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.005146997579350881,-0.47116262583750085,0,-0.659288681545187,1,0,0.16822352379174382,-0.6538120867262635,-0.9911934727046519,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.4610686344485173,0,0,0,3.0890777317380445,0.8758059623236925,92108,32.774046,-117.142454,-0.5429719092430132,0.9327223518716169,0,-1.575042125183369,0,1,1.4007384661566038,1,1,0,0,1,0,0,1,1,-0.8732309204393741,0.08318062346929836,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.403011012435969,0.17567857709236565,1,2.020782704040298,0,0,0.16822352379174382,-0.7000953025797481,-0.8299700251043349,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.39887622442421633,0,0,1,-0.4035520620360142,0.0,92007,33.015866,-117.272254,0.6046516592912371,1.0574357753874415,1,0.9632958328642796,1,1,-0.6941305996465856,1,1,1,0,0,1,1,1,0,0.22137324280196694,0.8302567544406448,-0.29337191306311033,-0.37692622592238473,1.1067990159949133,1.0386105184210617,0.1138595377724148,1,0.23406844698330798,0,0,1.5333593038672386,-0.17997099957134854,0.159194424010288,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.4610686344485173,0,0,0,-0.4035520620360142,0.5838926174496644,94941,37.901371,-122.572024,-0.5429719092430132,-0.18969845977080307,1,-0.5874550628842705,1,1,0.3679450588752275,0,1,0,0,1,1,1,1,1,1.0885958648868945,0.10204246932474678,-0.29337191306311033,-0.37692622592238473,0.27717330424555686,0.5057833833991388,0.6570600665338738,1,-0.659288681545187,1,0,1.0783140438420737,-0.41664444255668637,1.0525444743802377,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.5962023359645992,0,0,0,-0.4035520620360142,0.3548387096774193,95240,38.123544,-121.159078,-0.5429719092430132,-0.6469810126621593,1,-0.592239221663574,1,1,-0.4363505910810912,0,1,0,0,1,0,0,1,1,0.773081943437297,-0.44782283969389547,-0.29337191306311033,-0.37692622592238473,-0.027657572420564422,0.015523098543839988,0.9053306964495196,1,-0.659288681545187,1,0,0.16822352379174382,-0.22155683846287408,0.6984465125071181,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.1608554657944924,0,0,1,-0.4035520620360142,0.0,95548,41.572813,-124.035011,2.899898796359738,1.7641451753104467,1,-1.2018777403976888,1,1,0.703703399544756,0,0,1,1,1,1,1,0,1,1.2860123967436259,2.3716210666061723,-0.29337191306311033,2.3616709154423834,0.3422636131089699,1.216241311483876,-1.029708513160693,1,0.23406844698330798,0,0,1.5333593038672386,-0.48361043144571947,1.224763855652088,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.28524028584309435,0,0,0,-0.4035520620360142,0.3881118881118881,94304,37.386978,-122.177746,-0.5429719092430132,-0.9379790008657498,1,-0.6004406367138088,0,1,0.5978628826732199,0,0,1,0,1,1,1,1,1,0.0785987867270095,-0.7722190193271884,-0.29337191306311033,-0.37692622592238473,-0.4366549472151098,-0.6914415262835186,-0.8435096034098155,1,-0.659288681545187,1,0,0.6232687838169088,-0.5232155966107446,0.051820898165884574,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.0,95620,38.392821,-121.799917,-0.5429719092430132,-0.9795501420376913,1,-0.685188592232901,0,1,0.19698906218814344,0,0,0,0,0,0,0,1,1,0.08388672954460072,-0.8220501321901211,-0.29337191306311033,-0.37692622592238473,-0.5809852918375511,-0.9307946997309068,0.4231749010373972,1,-0.659288681545187,1,0,-1.196912256283751,-0.4345288288045867,-0.29194030316074576,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.025721764278410508,0,0,0,-0.4035520620360142,0.3714285714285714,92308,34.424926,-117.184503,-0.5429719092430132,0.3091552342924947,0,-1.575042125183369,0,1,0.5978628826732199,0,0,1,0,1,1,1,1,0,-0.6564252649181421,-0.14950241529316552,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.2316688710597013,0.6587655190845397,1,-0.659288681545187,1,0,0.6232687838169088,-0.5736672344488045,-0.6734890336021673,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.3425112562562107,0,1,0,-0.4035520620360142,0.0,95388,37.421299,-120.599587,-0.5429719092430132,-1.1042635655535158,1,-0.03317609573924013,1,1,-1.085487209012582,0,0,0,0,0,0,0,1,0,-0.6088337795598231,-0.9081575600417913,-0.29337191306311033,-0.37692622592238473,-0.9603484847638436,-1.8309320162272626,0.16704801935860064,0,-0.659288681545187,1,0,-0.7418669962585861,-0.11875722673763146,-0.6056871233656738,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.8342230945943231,0,0,1,-0.4035520620360142,0.5,92694,33.569186,-117.640055,2.1348164173369044,1.8057163164823882,1,0.775346737963067,1,1,-0.5544493797516754,1,1,0,1,1,0,0,1,0,0.20022147153160305,1.5304195002270637,-0.29337191306311033,-0.37692622592238473,1.2073837851378622,1.2332245455208224,-1.6924751023198443,1,0.23406844698330798,0,0,1.0783140438420737,-0.22492156913819128,0.2688114498977263,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
