Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
1,0.09866305577019142,0,0,1,0.7606578692220054,0.0,93450,35.996008,-120.85305,-0.16043071973159642,1.0158646342155,1,-0.802742207952932,1,1,-0.09007319761778797,0,1,0,1,0,1,1,1,1,0.8964672758477541,1.196810652886055,-0.29337191306311033,-0.37692622592238473,0.542717708430175,0.9689330997994962,-1.3468420735434117,1,1.127425575511803,0,0,1.0783140438420737,-0.3113226097200817,0.74658023661817,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.39887622442421633,0,0,0,-0.4035520620360142,0.0,95948,39.346898,-121.759537,-0.5429719092430132,0.683295504839968,1,1.358330657783919,0,1,0.5076262787701379,0,1,0,1,1,1,1,1,0,1.1538138263038502,1.0894980073430582,-0.29337191306311033,-0.37692622592238473,1.0874455700763832,1.0913506036032907,0.08143249368891942,1,-0.659288681545187,1,0,1.0783140438420737,-0.4460325652961987,1.1287563598752752,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.093741616159007,0,1,0,-0.4035520620360142,0.0,94583,37.766556,-121.976784,-0.5429719092430132,-0.9795501420376913,1,1.8080415830384566,1,1,0.5076262787701379,0,0,0,0,1,1,1,1,1,0.9334828755708912,-0.7363562405447825,-0.29337191306311033,-0.37692622592238473,0.03622653022922126,-0.42946075743811474,0.8854138936238526,0,-0.659288681545187,1,0,0.6232687838169088,-0.4567347107825424,1.3448088428034242,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.3317623747887308,1,0,1,0.7606578692220054,0.8185840707964602,91381,34.364153,-118.615583,-0.16043071973159642,-0.8132655773499253,1,1.3412443764292634,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7193017712539373,-0.8387064516118022,-0.29337191306311033,-0.37692622592238473,0.2896295088462129,-0.5190937692883909,0.0908542507902678,0,1.127425575511803,0,0,-1.196912256283751,2.188487458833526,-1.495148388478106,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.3317623747887308,1,0,0,-0.4035520620360142,0.0,91302,34.130861,-118.68346,-0.5429719092430132,-0.023413895083037154,1,0.8156703619600542,0,1,0.5978628826732199,0,0,0,0,0,0,0,1,1,0.043345834609736025,-0.10741361918210378,3.536694727352826,-0.37692622592238473,0.7640653696236768,0.5389611696910761,0.5535797850382589,0,-0.659288681545187,1,1,-1.196912256283751,-0.5253732577506474,-0.04869509943077102,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.3939547848130318,1,0,1,-0.4035520620360142,0.2447129909365559,92835,33.902211,-117.914922,-0.16043071973159642,1.8057163164823882,1,-1.331050027438886,1,1,1.114580189514904,1,1,1,1,1,1,1,1,0,0.7959963623135249,2.132482268178202,-0.29337191306311033,-0.37692622592238473,0.15106448423991548,1.1546526174984895,0.493917950047387,0,0.23406844698330798,0,0,2.4434498239175686,-0.5849357315522458,0.9166632509646304,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.7098382745457211,0,0,1,-0.4035520620360142,0.4568954394558486,90001,33.973616,-118.24902,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,-0.09007319761778797,0,1,0,0,0,0,0,1,1,-1.3385698883873838,-0.9176688927874134,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-2.407660293558432,0.998541699880731,1,0.23406844698330798,0,0,-0.7418669962585861,-0.507595787176688,-1.3323510873647797,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.3474326958673953,0,0,0,3.0890777317380445,0.5,95054,37.393554,-121.965114,-0.5429719092430132,-0.522267589146335,1,0.6489082559386148,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.516597296579615,-0.7824425533170478,2.8814999078354626,-0.37692622592238473,0.45622901775492947,-0.26500923831457535,0.23542765301084995,1,2.020782704040298,0,1,-0.7418669962585861,2.242868309710713,-1.621612491391477,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.5232610444728183,0,0,0,-0.4035520620360142,0.6075519728468393,90232,34.019323,-118.391902,-0.5429719092430132,-1.1042635655535158,1,0.18621175685453892,0,1,-0.5544493797516754,0,0,0,1,0,0,0,1,0,-0.6617132077357334,-0.9088467870523437,-0.29337191306311033,-0.37692622592238473,-0.9006911894599047,-1.8159207104164257,0.31737063811944866,1,-0.659288681545187,1,0,-0.7418669962585861,-0.30185921144946,-0.6583439323511162,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.8449719760618031,0,0,1,3.0890777317380445,1.0,95439,38.493888,-122.777141,2.517357606848321,1.8472874576543297,0,-1.575042125183369,0,1,0.4750202668162538,1,1,1,1,1,1,1,1,1,-0.14173216400594968,1.2209795467227564,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.8977809724779309,-1.5288656781560945,1,2.914139832568793,0,0,1.9884045638924037,-0.5120407259162642,-0.09633000904075023,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.6427244249102357,1,0,0,-0.4035520620360142,0.6285714285714286,95246,38.264262,-120.515133,-0.5429719092430132,-0.439125306802452,1,1.3241580950746077,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.7016752951953007,-0.8023382396883247,-0.29337191306311033,-0.37692622592238473,0.6382169231619776,-0.11657395213908107,-0.8531881536561127,0,-0.659288681545187,1,0,-1.196912256283751,2.1938287564157277,-1.800273946819731,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.3474326958673953,0,0,1,-0.4035520620360142,0.8337874659400544,95950,39.033058,-121.895718,-0.16043071973159642,-0.3975541656305105,1,-0.2730674859586058,0,1,0.5978628826732199,0,0,1,0,0,0,0,1,1,-0.6440867316770966,-0.5277961471516499,-0.29337191306311033,-0.37692622592238473,0.29172568758312484,0.013528673837846904,-1.470657515239222,1,0.23406844698330798,0,0,-0.7418669962585861,-0.5727099269639544,-0.6672175797912554,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,-1.3939547848130318,1,0,0,-0.4035520620360142,0.5416953824948311,91423,34.146957,-118.432138,-0.5429719092430132,-0.522267589146335,1,0.9086197325293816,0,1,1.0544610726933004,0,0,1,0,0,1,1,1,1,-0.29508250571608907,-0.5212255163177179,-0.29337191306311033,-0.37692622592238473,0.5077145985277303,0.12084508225972895,0.6691757681950662,0,-0.659288681545187,1,0,0.16822352379174382,-0.6264922817877003,-0.2911504510259641,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.7205871560132011,0,0,1,-0.4035520620360142,0.24203821656050953,95973,39.903272,-121.843567,2.1348164173369044,0.9742934930435584,1,-0.17601740786416165,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.4919202300975234,-0.3426697721172963,-0.29337191306311033,-0.37692622592238473,0.8108041726257961,0.4370206502204184,0.6234170493556453,1,0.23406844698330798,0,0,-0.7418669962585861,2.2486068036768097,-1.4983060762064815,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,-0.4610686344485173,0,0,0,-0.4035520620360142,0.5838926174496644,92398,35.013299,-116.834092,-0.5429719092430132,-1.1042635655535158,1,0.31059988511643233,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.9221258941223183,-0.29337191306311033,-0.37692622592238473,-0.8699707523384891,-2.1066901704617433,-1.0385544599845273,1,-0.659288681545187,1,0,-1.196912256283751,2.2000608447802397,-1.6728651188039743,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-1.4561471948373328,1,0,1,-0.4035520620360142,0.3714285714285714,93625,36.625792,-119.672483,1.7522752278254876,-0.8132655773499253,1,-1.412380726687047,0,1,1.1289007119341266,0,1,0,0,0,0,0,1,1,-0.6440867316770966,-0.7506002654295305,-0.29337191306311033,-0.37692622592238473,-1.0359269328862626,-0.6996812561801901,-0.21168460936998904,0,0.23406844698330798,0,0,-0.7418669962585861,-0.6565437918597731,-0.65373646156489,1,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.020800324667226,0,0,0,-0.4035520620360142,0.6919060052219321,95323,37.605926,-120.69955,-0.5429719092430132,-0.8548367185218668,1,0.8792313285993733,1,1,0.625725067440722,0,0,1,0,1,0,0,1,1,0.7977590099193884,-0.6587033306892209,-0.29337191306311033,-0.37692622592238473,0.14719416806391952,-0.2287290299172995,-1.1049596072802714,1,-0.659288681545187,1,0,0.16822352379174382,-0.489527898351383,0.5958911083402328,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.6427244249102357,1,0,0,-0.4035520620360142,0.0,94952,38.237018,-122.77872,-0.5429719092430132,0.22601295194861173,1,-0.5854047091217117,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6734729335014817,-0.6144549566117619,-0.29337191306311033,-0.37692622592238473,0.4463272955754031,-0.016015045213963165,0.7134429772352927,0,-0.659288681545187,1,0,-1.196912256283751,2.202097034763127,-1.646483525615308,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.025721764278410508,0,0,0,-0.4035520620360142,0.6285714285714286,94806,37.980269,-122.342635,-0.5429719092430132,-0.605409871490218,0,-1.575042125183369,0,1,0.625725067440722,0,0,1,0,1,1,1,1,0,-0.658187912524006,-0.6329951631956194,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,-0.4016125428442663,1.0104283985488236,1,-0.659288681545187,1,0,0.6232687838169088,-0.5788597435264501,-0.6266148295009137,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.5805320148859348,1,0,1,-0.4035520620360142,0.3714285714285714,96037,41.528541,-122.955018,0.22211046977982038,1.7641451753104467,1,-1.24698552317398,1,1,0.9363622840227164,1,0,1,1,0,1,1,1,0,0.3341826895772421,1.594954122648446,3.7317257433839663,-0.37692622592238473,0.2822594768000297,1.0391727017552306,-1.783380462901602,0,0.23406844698330798,0,1,1.5333593038672386,-0.5741626219641762,0.37708952967024617,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.08791417430271148,0,0,1,3.0890777317380445,0.6285714285714286,96075,40.343213,-121.815412,2.517357606848321,1.3900049047629734,0,-1.575042125183369,0,1,0.5978628826732199,0,1,1,1,1,1,1,1,1,-0.22457660148154213,0.7922114234581569,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.7516263789719686,-1.5792568657607005,1,2.914139832568793,0,0,1.5333593038672386,-0.5425540001174832,-0.22149383725986618,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.22304787581879337,0,0,0,-0.4035520620360142,0.0,95922,39.432127,-121.099287,-0.5429719092430132,-0.439125306802452,1,-1.0515184644767188,0,1,0.28722566609122535,0,0,0,0,0,0,0,0,1,0.07683613912114592,-0.40550430124598297,-0.29337191306311033,3.1276371798877136,-0.1582678516534237,0.08172898592274899,-1.3779385129087431,1,-0.659288681545187,1,0,-1.196912256283751,-0.45602260204304995,-0.01686010053434341,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-1.7049168349345367,1,0,1,3.0890777317380445,0.5,90260,33.88856,-118.351813,0.6046516592912371,1.6394317517946222,1,-0.1801181153892789,1,1,1.114580189514904,0,1,1,1,1,1,1,1,1,1.569798661287677,2.463495027112797,-0.29337191306311033,-0.37692622592238473,0.9367705941464788,1.3093378658461785,0.7358510969999047,0,2.914139832568793,0,0,1.9884045638924037,-0.5553806045490137,1.4909445864467301,1,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.1451851447158279,1,0,1,-0.4035520620360142,0.8758059623236925,92117,32.825086,-117.199424,-0.16043071973159642,0.8080089283557925,1,-1.3788916152319217,1,1,1.0999868788988172,1,1,1,0,1,0,1,1,1,1.0903585124927582,1.1517811548633032,-0.29337191306311033,-0.37692622592238473,-0.1419348300382172,0.8955707805983258,0.965439359380461,0,0.23406844698330798,0,0,1.5333593038672386,-0.5705568514297563,1.006022029389461,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.031549206134706,0,0,0,-0.4035520620360142,0.5377400625279143,94609,37.834341,-122.26437,-0.5429719092430132,-0.355983024458569,1,0.6714621473267602,1,1,0.28722566609122535,1,1,0,0,0,1,1,0,1,0.9634478848705739,-0.10925155787690997,-0.29337191306311033,3.4477060445768712,0.5711389897029571,0.4935226951829169,0.4924031865293626,1,-0.659288681545187,1,0,1.0783140438420737,-0.4036718994974831,0.92560983407765,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-1.3317623747887308,1,0,1,-0.4035520620360142,0.0,93401,35.233745,-120.626442,3.282439985871154,0.05972838726084581,1,-1.3460859550309827,0,1,1.2096201047181283,0,0,1,0,0,0,0,1,1,0.26367678534269523,0.10861310015867899,-0.29337191306311033,-0.37692622592238473,-0.2938897548314206,0.4469398728059793,0.6249179121005585,0,0.23406844698330798,0,0,-0.7418669962585861,-0.6230464651074793,0.3596271829663053,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.5340099259402982,0,0,1,-0.4035520620360142,0.5838926174496644,93041,34.110124,-119.100972,2.899898796359738,-0.3975541656305105,1,0.4479735872078641,0,1,-0.3340487670727632,0,0,1,0,1,1,1,1,1,0.9916502465643925,-0.1293540123513527,2.178882546377016,-0.37692622592238473,0.49707473887921966,0.4216689665380599,0.5962987105917397,1,0.23406844698330798,0,1,0.6232687838169088,-0.2383895339930145,1.023943602124539,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1.7156657164020166,0,1,0,-0.4035520620360142,0.0,92040,32.909873,-116.906774,-0.5429719092430132,1.8472874576543297,1,0.11103211889405405,1,1,0.5978628826732199,1,1,1,1,1,1,0,1,0,1.6209154418577238,2.6736403426302,-0.29337191306311033,-0.37692622592238473,1.058843256882945,1.371402949948097,0.8631623153198641,0,-0.659288681545187,1,0,1.9884045638924037,-0.44583369748756774,1.4451005613988452,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.3939547848130318,1,0,0,-0.4035520620360142,0.8758059623236925,92117,32.825086,-117.199424,-0.5429719092430132,-0.9379790008657498,1,-0.07076591471948245,1,1,1.4854274307373914,0,0,0,0,0,0,1,1,0,-0.7286938167585529,-0.8288505053609041,-0.29337191306311033,-0.37692622592238473,-0.23621643674247836,-0.8397769911791731,0.965439359380461,0,-0.659288681545187,1,0,-0.2868217362334211,-0.7016464379718522,-0.8135059961615532,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.5854534544971193,0,0,1,0.7606578692220054,0.4568954394558486,90034,34.030578,-118.399613,0.22211046977982038,0.9327223518716169,1,0.8997348662249604,0,1,0.4750202668162538,0,1,1,1,1,1,1,1,1,1.25428473983808,1.4746610350733806,-0.29337191306311033,-0.37692622592238473,1.0677609824748353,1.166464592905442,1.033820406004854,1,1.127425575511803,0,0,1.5333593038672386,-0.4338041430096711,1.2962066081098607,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.4668960763048127,0,1,0,-0.4035520620360142,1.0,93204,35.916943,-120.129921,-0.5429719092430132,-0.23126960094274457,1,1.5763516078693254,1,1,0.625725067440722,0,0,0,1,1,0,0,1,1,0.7995216575252521,-0.053493092723227186,-0.29337191306311033,-0.37692622592238473,0.7974063760709799,0.5879774425280024,0.29959737498400707,0,-0.659288681545187,1,0,0.16822352379174382,-0.4894401508956466,0.6684480879941992,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.08791417430271148,0,0,0,-0.4035520620360142,0.4166403569699649,95842,38.687367,-121.34848,-0.5429719092430132,0.5585820813241436,1,0.9373246852052027,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6805235239249365,-0.5627169823529675,3.858521528375785,-0.37692622592238473,0.982166697802156,0.42397563088330326,0.7040563392627777,1,-0.659288681545187,1,1,-1.196912256283751,2.2000608447802397,-1.6932428757772024,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0.9071643860861041,0,0,0,-0.4035520620360142,0.7453987730061349,95350,37.671806,-121.007575,-0.5429719092430132,0.018157246088904327,1,0.7377569189828247,0,1,-0.5544493797516754,0,0,0,0,0,1,1,1,1,0.4505174315642445,0.1001356079288853,-0.29337191306311033,-0.37692622592238473,0.7655745528273616,0.6455341824731567,0.9824440350479565,1,-0.659288681545187,1,0,-0.2868217362334211,-0.20707063536231152,0.4343475407741786,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,2.0266277665235215,0,1,0,-0.4035520620360142,0.707325221739646,92590,33.475493,-117.219551,-0.5429719092430132,-1.1042635655535158,1,1.150561476511306,1,1,0.3679450588752275,0,0,0,0,0,0,0,1,1,0.20550941434919429,-0.8975434640792854,-0.29337191306311033,-0.37692622592238473,-0.7029603368395642,-1.5444897538832834,-0.5355488181379677,0,-0.659288681545187,1,0,-0.7418669962585861,-0.46598123707612027,0.20522773501014044,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.4568954394558486,90049,34.091829,-118.491244,-0.5429719092430132,-1.1042635655535158,1,-0.9756553752620476,0,1,-0.09007319761778797,0,0,0,0,0,0,0,1,1,-0.8344526731103733,-0.9110982619534811,-0.29337191306311033,-0.37692622592238473,-1.3714637835696035,-2.040225700150988,0.7394110903461014,1,-0.659288681545187,1,0,-1.196912256283751,-0.44437899592763686,-0.830356175036895,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.020800324667226,0,0,0,0.7606578692220054,0.0,93616,36.657462,-119.595293,-0.5429719092430132,1.514718328278798,1,-0.04342786455203345,0,1,0.5389010555623115,0,1,0,1,1,1,1,1,1,1.1044596933396678,1.9041873080495877,-0.29337191306311033,-0.37692622592238473,0.9590203861931066,1.2166515102264637,-0.7734456744201059,1,0.23406844698330798,0,0,1.0783140438420737,-0.4554753107976872,1.0047336181057749,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.08791417430271148,0,0,1,-0.4035520620360142,0.6139299369639352,92662,33.606336,-117.893042,-0.16043071973159642,1.7641451753104467,1,-0.3270601350393177,1,1,0.3286479507412792,1,0,0,1,1,1,1,1,1,0.3218441563361966,1.4991975166490437,-0.29337191306311033,-0.37692622592238473,0.9052639696406242,1.1201585345364304,-0.526251128920884,1,0.23406844698330798,0,0,1.5333593038672386,-0.4497791868773404,0.2725783011696158,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.47181751591599724,0,0,0,-0.4035520620360142,0.4087591240875913,90263,34.037037,-118.705803,-0.5429719092430132,-0.8548367185218668,1,-0.5129588761779718,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6628970478662999,-0.8597508496673332,-0.29337191306311033,-0.37692622592238473,-0.24158856019102443,-0.990765721418814,-3.4931637586331554,1,-0.659288681545187,1,0,-1.196912256283751,2.2051141016975935,-1.5983933460959914,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.093741616159007,0,1,1,-0.4035520620360142,0.31129607609988114,90402,34.035849,-118.503508,-0.5429719092430132,1.597860610622681,0,-1.575042125183369,0,1,-0.16309277038567885,0,1,1,0,1,0,0,1,0,-0.7850985401461905,0.4595904681656063,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.6105762013297317,0.16918403030427184,0,0.23406844698330798,0,0,0.16822352379174382,-0.42114031142172004,-0.7700667881833605,0,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,0.2447129909365559,90303,33.936291,-118.332639,-0.5429719092430132,-0.5638387303182765,1,0.38304571806017235,1,1,0.625725067440722,0,0,0,1,1,0,0,1,1,0.7801325338607518,-0.38992777080750046,-0.29337191306311033,-0.37692622592238473,0.3647492724898616,0.1826802377270184,0.6391421926215715,1,-0.659288681545187,1,0,0.16822352379174382,-0.49040743314997487,0.5745776380366012,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.5290884863291136,0,1,1,-0.4035520620360142,0.7105263157894737,93651,37.007238,-119.505661,0.22211046977982038,0.2675840931205532,1,-0.6879223972496459,0,1,-0.24381216316968096,0,0,0,0,0,0,0,1,0,0.1314782149029197,0.18394561241204768,-0.29337191306311033,-0.37692622592238473,0.40927467420450725,0.5751808444747833,-0.9879594857659605,0,0.23406844698330798,0,0,-1.196912256283751,-0.3190793039863445,0.12598439991930274,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.5183396048616338,1,0,1,-0.4035520620360142,0.4166403569699649,95837,38.691607,-121.602284,3.282439985871154,1.7225740341385052,1,1.5086899337048887,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.5113093537620237,-0.14182902124234975,-0.29337191306311033,-0.37692622592238473,1.320829908553987,0.9181549322045212,-1.8423901261471047,0,0.23406844698330798,0,0,-0.7418669962585861,2.2441115049078966,-1.5059913666568716,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0.9071643860861041,0,0,0,3.0890777317380445,0.0,95456,39.245911,-123.77214,-0.5429719092430132,0.5170109401522022,0,-1.575042125183369,0,1,1.1836472566487084,1,1,0,1,0,0,0,1,0,-0.9719391863677398,-0.21272750639449858,-0.29337191306311033,-0.37692622592238473,-2.43602387124142,0.17621584915001537,-1.2003943171840037,1,2.020782704040298,0,0,0.16822352379174382,-0.6824841753164796,-1.0075902179470633,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.27449140437561437,0,0,1,3.0890777317380445,0.6804784280222127,95670,38.602723,-121.279913,2.899898796359738,1.1405780577313243,1,-0.6558001883028932,0,1,1.1289007119341266,0,1,0,1,0,0,0,1,0,0.40821388902351674,1.0161183049529212,-0.29337191306311033,-0.37692622592238473,0.650100677866353,0.9378165591013342,0.9497550153525472,1,2.914139832568793,0,0,-0.2868217362334211,-0.6038739452949126,0.3250299537564136,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,1,-0.4035520620360142,0.5,95334,37.361987,-120.748394,2.517357606848321,1.8472874576543297,1,0.2689093586110725,1,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.4742937540388867,-0.11533972980345548,-0.29337191306311033,-0.37692622592238473,1.1006256395197531,0.7458857539684026,0.22052763620825241,1,0.23406844698330798,0,0,-0.7418669962585861,2.252610086387267,-1.514309616192253,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.7827795660375021,0,0,0,-0.4035520620360142,0.8758059623236925,92124,32.827238,-117.089287,-0.5429719092430132,-1.1042635655535158,0,-1.575042125183369,0,1,-0.16309277038567885,0,0,0,1,0,0,0,0,0,-1.3138928219052926,-0.9173472535158222,-0.29337191306311033,2.58463921987934,-2.43602387124142,-1.8540652556373294,0.6838374266789701,1,-0.659288681545187,1,0,-0.7418669962585861,-0.48743231700417194,-1.30777790983824,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.6427244249102357,1,0,1,-0.4035520620360142,1.0,94939,37.937082,-122.532369,0.6046516592912371,-0.522267589146335,1,-0.7268791187382608,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6699476382897545,-0.7793869802369325,-0.29337191306311033,-0.37692622592238473,0.007552136579843609,-0.5514574465613452,-0.11358349612462909,0,0.23406844698330798,0,0,-1.196912256283751,2.2031076375741963,-1.606049478958002,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,-0.15010658432701243,0,0,0,-0.4035520620360142,0.278231484088989,91502,34.177267,-118.31003,-0.5429719092430132,-0.6885521538341008,1,1.749264775178441,1,1,0.652609427387802,0,0,1,0,1,1,1,1,1,1.160864416727305,-0.4122817001830808,-0.29337191306311033,-0.37692622592238473,0.4990305430537289,0.21726643614249466,0.16955463887804167,1,-0.659288681545187,1,0,1.0783140438420737,-0.4780874807532574,1.2251741684493767,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
