Gender,Age,Under 30,Senior Citizen,Married,Number of Dependents,City,Zip Code,Latitude,Longitude,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Population,30 to 64,Household Size,Is Alone,Receive Refund,Total Services Subscribed,Cost per GB,Historical Avg Monthly Charge,Bill Shock,Referral a Friend,Under-Utilizing Unlimited,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Tenure Group_Loyal (2-4y),Tenure Group_New (<1y),Tenure Group_Standard (1-2y),Tenure Group_Very Loyal (>4y)
0,-0.5854534544971193,0,0,0,-0.4035520620360142,0.8858132071534432,92117,32.825086,-117.199424,-0.5429719092430132,-1.0626924243815743,1,-1.2790973214344863,0,1,0.03791122037700376,0,0,0,0,0,0,0,1,1,0.26131743534634955,-0.8624918423224247,-0.29337191306311033,-0.37692622592238473,-1.376737402782316,-1.3261457190967751,0.965439359380461,1,-0.659288681545187,1,0,-0.2868217362334211,-0.271288603116482,0.2514716023644489,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.6534733063777156,0,0,1,-0.4035520620360142,0.8644811877758083,92141,33.04877270869782,-117.20141647339655,-0.5429719092430132,-0.23126960094274457,1,0.49318678285443074,1,1,0.44096463164311867,0,0,1,0,1,0,0,1,1,0.918772609957177,0.09689518198607157,-0.29337191306311033,-0.37692622592238473,0.6174925895029771,0.5885787634929153,0.6479214353398959,0,-0.659288681545187,0,0,-0.2868217362334211,-0.4053353135364597,1.0825305030088976,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.22304787581879337,0,0,1,-0.4035520620360142,0.7659476551263685,92336,34.38688585859255,-117.21632435461164,-0.5429719092430132,-1.1042635655535158,1,-1.1569520060580447,0,1,-0.5544493797516754,0,0,0,0,0,0,0,1,0,0.6054876359779601,-0.8923301740818567,-0.29337191306311033,-0.37692622592238473,-1.519417987765687,-1.6878256808453158,-1.3994320882910862,1,-0.659288681545187,0,0,-0.2868217362334211,-0.19674613766893062,0.6035220725468258,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-1.020800324667226,0,0,1,-0.4035520620360142,0.8644811877758083,94389,37.66418695644224,-121.78818649323473,-0.5429719092430132,1.7641451753104467,1,1.6698382214244,1,1,1.069938884823218,0,1,0,0,1,1,1,1,1,1.4102964890154315,2.5199216948799643,-0.29337191306311033,-0.37692622592238473,1.3575747475166753,1.4522164966444677,0.9155147268453852,1,-0.659288681545187,0,0,1.5333593038672386,-0.45111524358213273,1.3405035101748104,1,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.03647064574589046,0,0,0,-0.4035520620360142,0.9262619734890226,95711,39.17630548405292,-120.86307799221188,-0.5429719092430132,-0.9795501420376913,1,1.324464002585632,1,1,0.625725067440722,0,0,0,0,1,0,0,1,1,0.3545714246767903,-0.7938619445894433,-0.29337191306311033,1.459380253375651,-0.03542372426096028,-0.6018751231602696,-1.700128007890594,1,-0.659288681545187,1,0,-0.7418669962585861,-0.5182686914037695,0.2464527035734395,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1.3425112562562107,0,1,1,-0.4035520620360142,0.855551081162448,90839,34.02606587164646,-118.09251192626711,-0.5429719092430132,0.849580069527734,1,-0.03811406001652665,1,1,0.818263495352132,0,0,1,0,1,1,0,1,1,0.968119301185831,1.1502160317965033,-0.29337191306311033,-0.37692622592238473,0.828910449172829,1.0170804928315733,1.0714029465526933,0,-0.659288681545187,0,0,0.6232687838169088,-0.5136053827203648,0.9070915658253252,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.8449719760618031,0,0,0,-0.4035520620360142,0.8644811877758083,90915,33.740112684359325,-117.98350400923732,-0.5429719092430132,0.5585820813241436,1,1.1038370888976143,0,1,-0.6941305996465856,0,1,0,0,1,1,1,1,1,0.5506097861786107,0.694045494894932,-0.29337191306311033,-0.37692622592238473,1.0031355277498941,0.9555133071466205,1.155165056094969,0,-0.659288681545187,1,0,-0.2868217362334211,-0.18052935056493122,0.5985302716552635,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.5183396048616338,1,0,0,-0.4035520620360142,0.6531981172832488,92598,33.513438315556826,-117.06761073501907,-0.5429719092430132,-1.1042635655535158,1,0.5409568150300633,0,1,1.1429584575911094,0,0,0,0,0,0,0,1,1,0.2441476945566285,-0.8970398552605278,-0.29337191306311033,-0.37692622592238473,-0.8179207514078438,-1.5910500858287466,0.9101929401739994,0,-0.659288681545187,1,0,-1.196912256283751,-0.5703667371681533,0.24370335039767096,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.8964155046186241,0,0,0,-0.4035520620360142,0.6919150157247748,95907,39.296366163391,-121.24312519277737,-0.5429719092430132,1.2237203400752072,1,1.2880933850813523,1,1,0.5689490496379104,0,1,1,0,1,1,1,1,1,1.3006010418255673,1.9038947869180791,-0.29337191306311033,2.5027727608281882,1.20181543500072,1.2990361469296339,-1.3373872020313935,1,-0.659288681545187,1,0,1.5333593038672386,-0.4537348081227967,1.3760483421337852,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.020800324667226,0,1,1,-0.4035520620360142,0.5000172562558036,90902,33.51150934959741,-117.17298930163105,-0.16043071973159642,0.600153222496085,1,-0.7134596444060815,1,1,0.625725067440722,0,1,0,0,0,0,0,0,1,1.0098933461040642,0.9561399363067111,-0.29337191306311033,2.804279659936017,0.5082741548986115,0.9010529612914202,-0.4506273476446205,0,0.23406844698330798,0,0,1.0783140438420737,-0.303305136644088,1.0772292542889887,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1.218126436207609,0,0,0,-0.4035520620360142,0.8050920569656399,91770,34.065108,-118.082791,-0.16043071973159642,-0.522267589146335,1,-0.4072169015230655,1,1,-0.3340487670727632,0,0,0,0,0,0,0,1,0,1.056927582105402,-0.24065468348895586,1.4491100231310012,-0.37692622592238473,0.12634136974431961,0.24647663447725682,1.064138578896136,1,0.23406844698330798,1,0,0.16822352379174382,-0.24153875045935277,1.0555326568782182,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.969356796110405,0,1,0,-0.4035520620360142,0.4762932427996364,90172,34.045200863078506,-118.28922907895941,-0.5429719092430132,0.766437787183851,1,0.20424106280820445,1,1,0.3286479507412792,0,1,1,0,1,1,0,1,1,1.0810428593891839,1.2193037057898939,-0.29337191306311033,-0.37692622592238473,0.8843933871146652,1.0499176683818647,0.688723928473835,0,0.23406844698330798,1,0,0.6232687838169088,-0.4045271006269775,1.1309243504404887,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.9071643860861041,0,0,1,-0.4035520620360142,0.8916881923584389,90469,33.89948048694319,-118.07627067468007,-0.5429719092430132,0.8911512106996755,1,-0.45909152288471594,1,1,0.09468723817981528,0,1,1,0,1,1,1,1,1,1.0948256259952907,1.3142596472518588,-0.29337191306311033,-0.37692622592238473,0.6930883513936981,1.0267229770156885,0.8702184992686726,1,-0.659288681545187,0,0,0.6232687838169088,-0.3405360240700136,1.1037884871647403,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.082992734691527,0,0,1,-0.4035520620360142,0.6285714285714286,94246,36.42154171023425,-120.2777838288975,1.3697340383140708,1.1821491989032658,1,1.1464079702903032,1,1,1.069938884823218,1,0,1,0,1,1,1,1,1,0.9287394637581549,1.521195462580656,-0.29337191306311033,-0.37692622592238473,1.176740441176386,1.2182763368601537,0.18955146707298318,1,0.23406844698330798,0,0,0.6232687838169088,-0.5445186666053211,0.925030046714506,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.2803188462319097,0,0,1,-0.4035520620360142,0.5838787193915824,95372,38.240113311443274,-121.16586684354115,-0.5429719092430132,0.766437787183851,1,-0.6050099332322854,1,1,0.14754444619631527,0,0,1,0,1,1,0,1,1,0.9054838365877581,1.078204899142931,2.807951925776877,-0.37692622592238473,0.596541072819277,0.9434593316770167,-0.3568696737276262,0,-0.659288681545187,0,1,0.16822352379174382,-0.3558451396653728,0.9222325277767357,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.7205871560132011,0,0,0,5.417497594254083,0.8050920569656399,94582,37.91620960444768,-121.94897639023759,-0.16043071973159642,-0.8964078596938083,1,-1.4193474125634826,0,1,0.625725067440722,0,0,0,0,1,0,1,1,1,-1.11715327275475,-0.8090100255067805,-0.29337191306311033,-0.37692622592238473,-1.4745973107556918,-0.9700803794743784,0.8330450537527477,0,4.700854089625783,1,0,-0.7418669962585861,-0.5207477849848996,-0.9424374401028032,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.5912808963534146,0,0,0,-0.4035520620360142,0.7285640324497994,92408,34.139871022779865,-116.00634336371199,-0.5429719092430132,-0.23126960094274457,1,1.1476929896577435,1,1,-0.4363505910810912,0,0,0,0,0,1,1,1,1,1.032243455483103,0.07099403510355766,2.428781797929132,-0.37692622592238473,0.7277766723560976,0.6148146985972388,-1.218206625931679,1,-0.659288681545187,1,0,0.16822352379174382,-0.16723013972786763,1.0399649445172698,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1.2803188462319097,0,0,0,-0.4035520620360142,0.43938968281002466,91136,34.21886581924071,-118.39736213327282,-0.5429719092430132,-0.9795501420376913,1,0.06319626584144089,0,1,0.7744729688076217,0,0,0,0,1,0,0,1,1,0.11115699557309904,-0.7897852066370833,-0.29337191306311033,-0.37692622592238473,-0.2999709430518791,-0.7132519651149061,1.3110025046958707,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5363293543196564,0.19286991174676835,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.5183396048616338,0,0,0,-0.4035520620360142,0.6844951585895152,95308,37.412419031760145,-120.79824162916982,-0.5429719092430132,-1.1042635655535158,1,0.2365559505424333,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.667757885624572,-0.921959507627096,-0.29337191306311033,-0.37692622592238473,-0.8880131737425205,-2.1165010113723315,0.10005971820284587,1,-0.659288681545187,1,0,-1.196912256283751,2.2037328927916806,-1.6601532230678218,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.020800324667226,0,1,1,-0.4035520620360142,0.8858132071534432,92224,33.10476115546984,-117.0919369059329,0.9871928488026539,-0.7716944361779838,1,-0.4925033755930502,0,1,1.1836472566487084,0,0,1,0,0,1,0,1,1,-0.2302206140993402,-0.6914361187470519,-0.29337191306311033,-0.37692622592238473,-0.1823873141569856,-0.4052370405554113,-0.38179580122636014,0,0.23406844698330798,0,0,-0.2868217362334211,-0.6078909049030357,-0.2637508870144743,1,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.7205871560132011,0,0,0,-0.4035520620360142,0.4999827437441963,95959,39.297395572344385,-122.17609741329225,-0.5429719092430132,-0.23126960094274457,1,-0.744008225694849,1,1,0.4750202668162538,0,0,0,0,1,0,0,1,1,0.7600174886838389,-0.015545417010871788,-0.29337191306311033,-0.37692622592238473,0.1805324879732053,0.41924672480212266,-1.0507340639459957,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4637470528017024,0.7757086300533923,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,-0.27449140437561437,0,0,1,-0.4035520620360142,0.6285517062611374,93456,35.3266138374179,-120.68009030196956,-0.16043071973159642,1.514718328278798,1,0.5377020069199434,1,1,0.9363622840227164,1,1,1,0,1,1,1,1,1,1.4073191464938886,2.2981261430560926,-0.29337191306311033,3.1660782486470262,1.1313043735273673,1.3409671329997903,-0.0448244503271882,1,0.23406844698330798,0,0,1.5333593038672386,-0.48338703026309204,1.4276834048288642,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.020800324667226,0,0,0,-0.4035520620360142,0.5000037513599748,90986,34.349770549128976,-118.41120977152717,-0.5429719092430132,-1.1042635655535158,1,-1.2953977443094307,0,1,-0.3340487670727632,0,0,0,0,0,0,0,1,1,-0.2619418381220903,-0.9036361931505597,-0.29337191306311033,-0.37692622592238473,-1.6758485111118542,-1.9123855558999827,0.8318957758697025,1,-0.659288681545187,1,0,-1.196912256283751,-0.32947732731466906,-0.260255575995096,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.6476458645214201,0,0,0,-0.4035520620360142,0.5912484331587461,90625,33.92610495971422,-118.2816902942218,-0.5429719092430132,-1.0211212832096328,1,0.6782372479265919,1,1,1.0060580960771603,0,0,0,0,0,0,1,1,1,0.263411502085257,-0.8080116562018455,1.1244680139742629,-0.37692622592238473,-0.19363111457939428,-0.7416788727001504,0.711551996082643,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5655760354976941,0.08244608224316434,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1.2803188462319097,0,1,0,-0.4035520620360142,0.7105399381594908,96031,41.090660503247435,-121.28729985809989,-0.5429719092430132,-1.1042635655535158,1,1.0693709485421439,0,1,0.5689490496379104,0,0,0,0,1,0,0,1,1,0.5852066395436626,-0.8925945152637798,-0.29337191306311033,0.7286404370792717,-0.7167337134276134,-1.4745381428364341,-1.4385564056574787,0,-0.659288681545187,1,0,-0.2868217362334211,-0.48582206687446666,0.5833264578793861,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.958607914642925,0,0,0,-0.4035520620360142,0.7119773765880807,95138,37.785677572403586,-121.18635280543396,-0.5429719092430132,-1.0211212832096328,1,-1.2464321339436417,0,1,0.7966810641278059,0,0,0,0,0,0,1,1,1,-0.7181763957901609,-0.880979901374064,-0.29337191306311033,-0.37692622592238473,-1.6143606535392163,-1.5389044253550537,0.5855799429743134,1,-0.659288681545187,1,0,-0.2868217362334211,-0.3113337413456544,-0.7151842844007186,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.5340099259402982,0,0,0,-0.4035520620360142,0.8337874659400544,95706,38.79903034774702,-121.50870590078662,-0.5429719092430132,-1.0211212832096328,1,-0.16941504623820616,0,1,0.5689490496379104,0,0,0,0,1,0,0,1,1,0.9601650509661458,-0.7490760112493942,-0.29337191306311033,-0.37692622592238473,-0.4358053764201389,-0.6165073776401679,-1.1955834762895348,0,-0.659288681545187,1,0,0.6232687838169088,-0.341883382067934,1.2682649394865864,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.27449140437561437,0,0,0,-0.4035520620360142,0.8861003861003861,92232,32.75237295871102,-115.72177768780682,-0.5429719092430132,-0.23126960094274457,1,-0.16555108681696268,1,1,0.652609427387802,0,1,0,0,0,1,0,1,1,0.34644361037379345,-0.09364932578792343,-0.29337191306311033,-0.37692622592238473,0.43860119997843916,0.42789685731008,-0.44649588734557005,0,-0.659288681545187,1,0,-0.2868217362334211,-0.5038252830051815,0.413242533659028,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.22304787581879337,0,0,0,-0.4035520620360142,0.6451724228331112,92594,33.72270837880749,-117.44111019199278,-0.5429719092430132,-1.0626924243815743,1,0.026078396898080503,0,1,-0.16309277038567885,0,0,0,0,0,0,0,1,0,0.9015604341071486,-0.8212356752730682,-0.29337191306311033,-0.37692622592238473,-0.5482449486370164,-0.9181928653334842,-1.7126057316865246,1,-0.659288681545187,1,0,0.16822352379174382,-0.24020564424558372,0.8435352265272728,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.3474326958673953,0,0,0,-0.4035520620360142,0.4161212806084176,95383,37.86193417205229,-121.71433649629508,-0.5429719092430132,-0.8964078596938083,1,-0.5881818354680405,0,1,0.44096463164311867,0,0,0,0,0,0,0,1,1,0.6728658018602108,-0.7111036774071605,-0.29337191306311033,0.7286404370792717,-0.3117780726159475,-0.47992865877581237,0.02325090023043105,1,-0.659288681545187,1,0,-0.2868217362334211,-0.4524084803058,0.26931323475697727,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1.020800324667226,0,1,0,-0.4035520620360142,0.4762932427996364,90301,33.8702910079893,-118.2370827596022,-0.16043071973159642,0.10129952843278729,1,0.1993515786454668,1,1,0.9179005318293231,0,1,1,0,1,1,1,1,1,0.7712184296396765,0.2015894181048928,-0.29337191306311033,-0.37692622592238473,0.5078064390075142,0.6070259801621334,0.8094219262716111,0,0.23406844698330798,0,0,1.5333593038672386,-0.2827710719321146,0.7752341408122039,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,-0.958607914642925,0,0,0,-0.4035520620360142,0.8272742958460729,95681,38.30127330000192,-121.47055258122295,-0.5429719092430132,-1.0626924243815743,1,-0.42020323573423485,0,1,0.652609427387802,0,0,1,0,1,0,0,1,1,0.33619698468514664,-0.8196079680732093,-0.29337191306311033,-0.37692622592238473,-0.646709013736748,-0.934542270121538,0.9202740923802958,0,-0.659288681545187,1,0,-0.7418669962585861,-0.5059212337365993,0.4806178220400392,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.5340099259402982,0,0,0,-0.4035520620360142,0.7659476551263685,95488,37.913138497071756,-120.59210505160226,-0.5429719092430132,1.348433763591032,1,1.6785923727672896,1,1,-0.09007319761778797,0,1,1,1,1,1,1,1,1,1.1452751441937363,1.8504100163836146,-0.29337191306311033,1.3753554769826644,1.2841377155644143,1.3230690231578188,-1.1110556549848503,1,-0.659288681545187,1,0,1.0783140438420737,-0.2628175677387639,1.1428254019433308,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.1451851447158279,0,0,0,-0.4035520620360142,0.5,95659,39.205351165852655,-121.35789611610724,-0.5429719092430132,-0.9795501420376913,1,-0.11396331776888323,0,1,1.35986874239801,0,0,0,0,0,0,0,1,1,1.0869716578326718,-0.7545426969208946,2.5659002251790115,-0.37692622592238473,-0.35168591301163854,-0.6267324683911571,-1.686430863499609,0,-0.659288681545187,1,0,0.6232687838169088,-0.5869112034280469,0.8395827450191693,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.08791417430271148,0,0,0,0.7606578692220054,0.5000078437526635,92874,34.19363271942604,-118.12200767203676,-0.5429719092430132,-0.7301232950060423,1,-0.31065520198009916,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.719769560975532,-0.8385389088991867,-0.29337191306311033,-0.37692622592238473,0.04390256376534567,-0.7143705127683598,1.0947743907867804,1,0.23406844698330798,0,0,-1.196912256283751,2.1883438036540217,-1.6980954852083079,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.4610686344485173,0,0,0,-0.4035520620360142,1.0,96050,40.74405176119748,-121.45891671654385,-0.5429719092430132,-0.9795501420376913,1,-0.9582471874244693,0,1,0.6785822754572219,0,1,0,0,0,1,0,1,1,-0.44319414494431025,-0.80838998077099,-0.29337191306311033,-0.37692622592238473,-0.8211221786367986,-0.9120889784579798,-1.7351697519904528,0,0.23406844698330798,1,0,-0.2868217362334211,-0.5474971307433775,-0.4950419369139875,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.1608554657944924,0,0,0,-0.4035520620360142,0.28802262341191937,92292,34.13554112054402,-117.42237629698285,-0.5429719092430132,-0.7301232950060423,1,0.48990589335303886,1,1,-0.16309277038567885,0,0,0,0,1,1,1,1,1,0.23612550574989927,-0.540687108927668,-0.29337191306311033,3.1754058142881934,0.23911001838001555,0.024590190167692483,0.4246409533620762,1,-0.659288681545187,1,0,0.6232687838169088,-0.3036632362935335,0.4406710717222563,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.2695699647644298,0,0,0,-0.4035520620360142,0.5340966323980743,95431,37.9125941632868,-120.88052982957376,-0.5429719092430132,-0.9795501420376913,1,-1.12683558407662,0,1,1.114580189514904,0,0,0,0,0,0,1,1,1,-1.0662609392743472,-0.8617053732617579,-0.29337191306311033,-0.37692622592238473,-0.8927003003677203,-1.2510838615659576,0.5909662508544529,1,-0.659288681545187,1,0,-0.2868217362334211,-0.6848443369581737,-1.049353471250134,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.7205871560132011,0,0,0,-0.4035520620360142,0.8050847457627119,93265,36.14502842089627,-119.75701708361042,-0.5429719092430132,-1.1042635655535158,1,-0.4287096197609221,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,1,-1.6877199502336104,-0.9222196918724546,-0.29337191306311033,-0.37692622592238473,-1.0920042832146248,-2.275380943178069,-0.8113909708136581,1,-0.659288681545187,1,0,-1.196912256283751,2.1979615889481714,-1.6800312485936735,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.7205871560132011,0,0,0,-0.4035520620360142,1.0,94956,37.69559999390951,-121.59623542994235,-0.5429719092430132,-0.06498503625497863,1,-0.7349798325422433,0,1,0.24343513954671508,0,1,0,0,1,1,1,1,1,0.3501384549540309,-0.017957466730958216,2.0020565059679454,1.782737773327347,0.1797150715354627,0.4201594384232793,0.6069287135760492,1,-0.659288681545187,1,0,-0.7418669962585861,-0.4065243235464286,0.27754937715830336,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.03647064574589046,0,0,0,-0.4035520620360142,0.9206008583690988,95934,39.573786049829806,-120.8919475494387,-0.5429719092430132,-1.0211212832096328,1,-0.15865290447537728,0,1,0.28722566609122535,0,1,1,0,0,0,0,1,1,0.5079670518564756,-0.7994094991067318,-0.29337191306311033,-0.37692622592238473,-0.4129910774873871,-0.784869881965292,-1.6672471118693697,0,-0.659288681545187,1,0,-0.7418669962585861,-0.43806990789275824,0.6188915949497602,1,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.2122989943513134,0,0,0,-0.4035520620360142,0.4759039607143763,92069,33.14194559995009,-117.26040750971616,-0.5429719092430132,-1.1042635655535158,1,0.16524663100963857,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6853644003351307,-0.9221889897890405,-0.29337191306311033,-0.37692622592238473,-0.9060739781673596,-2.137990909595122,0.8206064285729688,1,-0.659288681545187,1,0,-1.196912256283751,2.1986510779593114,-1.6776856154176243,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1.3425112562562107,0,0,1,-0.4035520620360142,1.0,95770,38.789538518697455,-121.05656861119029,-0.5429719092430132,-0.1481273185988616,1,-0.48276599301690437,1,1,0.6785822754572219,0,1,1,0,1,1,1,1,1,1.3396400486256839,0.26229782995499296,-0.29337191306311033,-0.37692622592238473,0.3421789687045611,0.6002281297774612,0.699205987686118,1,-0.659288681545187,0,0,1.0783140438420737,-0.4768597701944481,1.3479026537722936,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.5805320148859348,0,0,0,-0.4035520620360142,0.2894600618405092,92550,33.43879332658147,-117.66229844588054,-0.5429719092430132,-1.1042635655535158,1,-0.15961997561264632,0,0,-1.927162254855483,0,0,0,0,0,0,0,0,0,-1.6681849906838908,-0.9219650744865228,-0.29337191306311033,-0.37692622592238473,-0.998544498119528,-2.201347907931841,0.8570845394055903,1,-0.659288681545187,1,0,-1.196912256283751,2.203611087301797,-1.6605785300407043,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.7205871560132011,0,0,1,-0.4035520620360142,1.0,95552,38.98314233863985,-122.00217564825998,-0.16043071973159642,-0.23126960094274457,1,-0.854696763280512,0,1,-0.09007319761778797,0,0,0,0,0,1,1,1,1,0.8791137660439812,-0.026903532230572676,-0.29337191306311033,-0.37692622592238473,0.09340187867920752,0.39832738111573623,-0.1974896974535891,1,0.23406844698330798,0,0,0.6232687838169088,-0.15163833615311736,0.7550817770171737,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.5340099259402982,0,0,1,-0.4035520620360142,0.827274295846073,95231,37.50927381234193,-121.43487144498235,-0.16043071973159642,0.2675840931205532,1,-0.15373855429491606,1,1,0.44096463164311867,0,0,0,0,0,0,0,0,1,0.8325150293785237,0.4651390040857569,2.4185053225650894,-0.37692622592238473,0.661704548353587,0.7582831351059306,0.9764584833020353,1,0.23406844698330798,0,0,0.16822352379174382,-0.4118742829201255,0.7979248227535847,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
